UK-JOBS, DAY, DATE, TIME
9.255 , Wednesday , 10.February.2021 , 17.10.17
9.244 , Thursday , 11.February.2021 , 17.10.21
10.147 , Friday , 12.February.2021 , 17.10.26
9.138 , Monday , 15.February.2021 , 17.11.14
11.703 , Tuesday , 16.February.2021 , 17.10.57
11.762 , Wednesday , 17.February.2021 , 17.04.26
9.773 , Thursday , 18.February.2021 , 17.11.43
9.186 , Friday , 19.February.2021 , 17.11.59
8.924 , Monday , 22.February.2021 , 17.12.55
9.037 , Tuesday , 23.February.2021 , 17.14.02
8.404 , Wednesday , 24.February.2021 , 17.21.30
8.047 , Thursday , 25.February.2021 , 17.14.33
7.849 , Friday , 26.February.2021 , 17.13.54
8.655 , Monday ,  1.March.2021 , 17.14.21
8.457 , Tuesday ,  2.March.2021 , 17.08.46
8.496 , Wednesday ,  3.March.2021 , 17.26.15
8.545 , Thursday ,  4.March.2021 , 17.16.55
8.425 , Friday ,  5.March.2021 , 17.15.30
8.290 , Monday ,  8.March.2021 , 17.20.33
8.255 , Tuesday ,  9.March.2021 , 17.22.43
8.230 , Wednesday , 10.March.2021 , 17.16.17
8.264 , Thursday , 11.March.2021 , 17.16.50
8.409 , Friday , 12.March.2021 , 17.16.33
8.460 , Monday , 15.March.2021 , 17.19.41
7.968 , Tuesday , 16.March.2021 , 17.17.05
8.599 , Wednesday , 17.March.2021 , 17.18.26
8.794 , Thursday , 18.March.2021 , 17.17.16
8.386 , Friday , 19.March.2021 , 17.18.08
8.275 , Monday , 22.March.2021 , 17.19.07
8.232 , Tuesday , 23.March.2021 , 17.21.17
8.409 , Wednesday , 24.March.2021 , 17.50.00
8.729 , Thursday , 25.March.2021 , 18.24.12
8.799 , Friday , 26.March.2021 , 17.31.14
8.501 , Monday , 29.March.2021 , 17.30.07
8.535 , Tuesday , 30.March.2021 , 17.32.02
8.318 , Wednesday , 31.March.2021 , 17.31.42
8.967 , Thursday ,  1.April.2021 , 17.33.58
8.116 , Friday ,  2.April.2021 , 17.33.53
6.796 , Monday ,  5.April.2021 , 17.32.37
7.068 , Tuesday ,  6.April.2021 , 17.35.55
7.553 , Wednesday ,  7.April.2021 , 17.34.38
7.853 , Thursday ,  8.April.2021 , 17.32.28
7.741 , Friday ,  9.April.2021 , 17.15.41
8.564 , Monday , 12.April.2021 , 17.28.05
8.547 , Tuesday , 13.April.2021 , 17.31.05
9.401 , Wednesday , 14.April.2021 , 17.25.03
9.441 , Thursday , 15.April.2021 , 17.28.34
9.481 , Friday , 16.April.2021 , 17.27.31
8.966 , Monday , 19.April.2021 , 17.26.01
9.144 , Tuesday , 20.April.2021 , 17.27.44
9.330 , Wednesday , 21.April.2021 , 17.28.09
9.232 , Thursday , 22.April.2021 , 17.30.54
10.328 , Friday , 23.April.2021 , 17.33.22
10.470 , Monday , 26.April.2021 , 17.32.10
10.665 , Tuesday , 27.April.2021 , 17.32.07
10.741 , Wednesday , 28.April.2021 , 17.34.25
10.467 , Thursday , 29.April.2021 , 17.26.20
10.271 , Friday , 30.April.2021 , 17.25.16
8.969 , Monday ,  3.May.2021 , 17.27.25
9.031 , Tuesday ,  4.May.2021 , 17.17.07
9.517 , Wednesday ,  5.May.2021 , 17.20.32
9.996 , Thursday ,  6.May.2021 , 17.23.27
10.198 , Friday ,  7.May.2021 , 17.22.27
10.191 , Monday , 10.May.2021 , 17.24.33
11.836 , Tuesday , 11.May.2021 , 17.25.05
11.093 , Wednesday , 12.May.2021 , 17.30.00
12.673 , Thursday , 13.May.2021 , 17.30.38
12.639 , Friday , 14.May.2021 , 17.30.19
10.980 , Monday , 17.May.2021 , 17.29.43
11.484 , Tuesday , 18.May.2021 , 17.30.53
12.605 , Wednesday , 19.May.2021 , 17.30.15
13.974 , Thursday , 20.May.2021 , 17.31.47
11.318 , Friday , 21.May.2021 , 17.33.54
10.973 , Monday , 24.May.2021 , 17.40.30
12.049 , Tuesday , 25.May.2021 , 17.49.42
12.004 , Wednesday , 26.May.2021 , 18.02.48
12.485 , Thursday , 27.May.2021 , 18.15.23
11.143 , Friday , 28.May.2021 , 18.22.12
9.466 , Monday , 31.May.2021 , 18.49.25
10.492 , Tuesday ,  1.June.2021 , 19.26.53
11.372 , Wednesday ,  2.June.2021 , 19.18.34
9.217 , Thursday ,  3.June.2021 , 19.02.54
10.182 , Friday ,  4.June.2021 , 18.36.31
10.575 , Monday ,  7.June.2021 , 18.53.30
12.638 , Tuesday ,  8.June.2021 , 17.38.56
12.753 , Wednesday ,  9.June.2021 , 17.28.13
11.286 , Thursday , 10.June.2021 , 17.29.11
12.712 , Friday , 11.June.2021 , 17.16.14
12.597 , Monday , 14.June.2021 , 17.14.15
13.051 , Tuesday , 15.June.2021 , 17.18.06
12.492 , Wednesday , 16.June.2021 , 17.16.35
13.044 , Thursday , 17.June.2021 , 17.16.56
12.717 , Friday , 18.June.2021 , 17.15.14
12.079 , Monday , 21.June.2021 , 17.12.01
12.050 , Tuesday , 22.June.2021 , 17.12.01
12.065 , Wednesday , 23.June.2021 , 17.01.50
11.683 , Thursday , 24.June.2021 , 17.04.00
11.624 , Friday , 25.June.2021 , 17.07.48
11.435 , Monday , 28.June.2021 , 17.28.43
12.928 , Tuesday , 29.June.2021 , 17.06.00
12.323 , Wednesday , 30.June.2021 , 17.07.54
